<<<<<<< HEAD
Announcements — คำถาม (นักศึกษาจะถาม) และคำตอบที่คาดว่าจะตอบ,,,,,
,,,,,
Announcements — คำถาม (นักศึกษาจะถาม) และคำตอบที่คาดว่าจะตอบ,,,,,
,,,,,
ลำดับ,คำถาม,คำตอบที่คาดว่าจะตอบ,"คำตอบที่ระบบตอบ
รอบที่1","คำตอบที่ระบบตอบ
รอบที่2","คำตอบที่ระบบตอบ
รอบที่3"
1,มหาวิทยาลัยเก็บค่าประกันภัยอุบัติเหตุคืออะไร? (อ้างอิง: insurance-std.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง ""การเก็บค่า ประกันภัยอุบัติเหตุสำหรับนักศึกษา พ.ศ. 2563""",,,
2,ประกาศค่าประกันภัยมีผลบังคับตั้งแต่เมื่อไร? (อ้างอิง: insurance-std.txt),ข้อ 2 ประกาศนี้ให้ใช้บังคับตั้งแต่ปีการศึกษา 2563 เป็นต้นไป,,,
3,ใครมีอำนาจเก็บค่าประกันภัยจากนักศึกษา? (อ้างอิง: insurance-std.txt),ข้อ 3 ในประกาศนี้บัญญัติให้สำนักงานทะเบียนนักศึกษาเป็นผู้ดำเนินการเรียกเก็บค่าประกันภัยอุบัติเหตุจากนักศึกษา,,,
4,นักศึกษาต้องจ่ายค่าประกันภัยเท่าไรต่อปี? (อ้างอิง: insurance-std.txt),ข้อ 4 มหาวิทยาลัยกำหนดอัตราการจัดเก็บค่าประกันภัยอุบัติเหตุจากนักศึกษา ปีการศึกษาละ 500 บาทต่อคน,,,
5,ใครมีอำนาจวินิจฉัยเมื่อเกิดปัญหากับประกาศนี้? (อ้างอิง: insurance-std.txt),ข้อ 5 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามประกาศนี้ ในกรณีต้องตีความหรือในกรณีมีปัญหาเกี่ยวกับการดำเนินการหรือกรณีที่ไม่ได้มีการระบุตามประกาศนี้ให้อธิการบดีเป็นผู้วินิจฉัยชี้ขาด โดยคำวินิจฉัยหรือคำสั่งของอธิการบดีถือเป็นที่สุด,,,
6,ประกาศค่าธรรมเนียมการจัดส่งเอกสารมีชื่ออะไร? (อ้างอิง: t_fee.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง อัตราค่าธรรมเนียม การบริการจัดส่งเอกสารสำคัญทางการศึกษาทางไปรษณีย์ พ.ศ. 2562""",,,
7,ประกาศค่าธรรมเนียมการจัดส่งเอกสารมีผลบังคับตั้งแต่เมื่อไร? (อ้างอิง: t_fee.txt),ข้อ 2 ประกาศนี้ให้ใช้บังคับตั้งแต่ปีการศึกษา 2562 เป็นต้นไป,,,
8,ใครเป็นผู้เรียกเก็บค่าธรรมเนียมการจัดส่งเอกสาร? (อ้างอิง: t_fee.txt),ข้อ 3 ให้สำนักงานทะเบียนนักศึกษาเป็นผู้ดำเนินการเรียกเก็บค่าธรรมเนียมในการจัดส่งเอกสารสำคัญทางการศึกษาเป็นรายครั้ง นอกจากนี้จากอัตราค่าธรรมเนียมฯ การจัดทำเอกสารสำคัญทางการศึกษาโดยให้มี อัตราค่าธรรมเนียมการจัดส่งทางไปรษณีย์ ดังนี้,,,
9,ใครมีสิทธิวินิจฉัยปัญหาเกี่ยวกับประกาศค่าธรรมเนียม? (อ้างอิง: t_fee.txt),ข้อ 4 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามประกาศนี้ ในกรณีที่มีปัญหาเกี่ยวกับการปฏิบัติตามประกาศนี้ให้อธิการบดีเป็นผู้มีอำนาจวินิจฉัยชี้ขาดและให้ถือเป็นที่สุด,,,
10,ค่าจัดส่งเอกสารหนึ่งชุดทางไปรษณีย์ลงทะเบียนเท่าไร? (อ้างอิง: t_fee.txt),3.1.1 กรณีส่งไปรษณีย์ลงทะเบียน (Registered) ครั้งละ 50 บาท,,,
11,ค่าจัดส่งเอกสารหนึ่งชุดทางไปรษณีย์ด่วนพิเศษ (EMS) เท่าไร? (อ้างอิง: t_fee.txt),3.1.2 กรณีส่งไปรษณีย์ด่วนพิเศษ (EMS) ครั้งละ 100 บาท,,,
12,ค่าจัดส่งสองชุดขึ้นไปทางไปรษณีย์ลงทะเบียนเท่าไร? (อ้างอิง: t_fee.txt),3.2.1 กรณีส่งไปรษณีย์ลงทะเบียน (Registered) ครั้งละ 200 บาท,,,
13,ค่าจัดส่งสองชุดขึ้นไปทางไปรษณีย์ด่วนพิเศษเท่าไร? (อ้างอิง: t_fee.txt),"3.2.2 กรณีส่งไปรษณีย์ด่วนพิเศษ (EMS) ครั้งละ 1,200 บาท",,,
14,ค่าจัดส่งต่างประเทศแบบลงทะเบียนเท่าไร? (อ้างอิง: t_fee.txt),3.3.1 กรณีแบบลงทะเบียนภายในประเทศ ครั้งละ 100 บาท,,,
15,ค่าจัดส่งต่างประเทศแบบลงทะเบียนไปต่างประเทศเท่าไร? (อ้างอิง: t_fee.txt),"3.3.2 กรณีแบบลงทะเบียนไปต่างประเทศ ครั้งละ 1,000 บาท",,,
16,นักศึกษาภายนอกที่เข้าศึกษาเพิ่มเติมต้องจ่ายค่าใช้จ่ายอะไร? (อ้างอิง: price.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง อัตราค่าใช้จ่ายสำหรับนักศึกษาแบบบุคคลภายนอกเข้าศึกษาเพื่อเพิ่มพูนความรู้ พ.ศ. 2557""",,,
17,ประกาศค่าใช้จ่ายนักศึกษาภายนอกมีผลบังคับเมื่อไร? (อ้างอิง: price.txt),ข้อ 2 ประกาศนี้ใช้บังคับตั้งแต่ภาคการศึกษาที่ 1 ปีการศึกษา 2557 เป็นต้นไป,,,
18,นักศึกษาภายนอกมีตัวเลือกค่าใช้จ่ายอะไรบ้าง? (อ้างอิง: price.txt),ข้อ 3 อัตราค่าใช้จ่ายสำหรับนักศึกษาแบบบุคคลภายนอกเข้าศึกษาเพื่อเพิ่มพูนความรู้มีดังนี้,,,
19,ค่าประกันทรัพย์สินเสียหายจะคืนให้เมื่อไร? (อ้างอิง: price.txt),ข้อ 4 เงินค่าประกันทรัพย์สินเสียหายจะคืนให้เมื่อสิ้นสุดภาคการศึกษาแบบเต็มจำนวนภายหลังจากหักค่าใช้จ่ายค้างชำระ (ถ้ามี),,,
20,ใครมีการวินิจฉัยเมื่อเกิดปัญหากับค่าใช้จ่ายนักศึกษาภายนอก? (อ้างอิง: price.txt),ข้อ 5 ในกรณีที่มีปัญหาในทางปฏิบัติให้เสนอรองอธิการบดีอาวุโสฝ่ายวิชาการเป็นผู้วินิจฉัยและให้ถือเป็นที่สุด,,,
21,นักศึกษาภายนอกจ่ายค่าประกันทรัพย์สินเท่าไร? (อ้างอิง: price.txt),"3.2 ค่าประกันทรัพย์สินเสียหาย ภาคการศึกษาละ 4,000 บาท",,,
22,ประกาศค่าบำรุงนักศึกษาต่างชาติมีชื่ออะไร? (อ้างอิง: fee2567update.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษาสำหรับนักศึกษาต่างชาติ ระดับปริญญาตรีและระดับบัณฑิตศึกษา พ.ศ. 2567""",,,
23,ประกาศค่าบำรุงนักศึกษาต่างชาติมีผลบังคับตั้งแต่ปีการศึกษาใด? (อ้างอิง: fee2567update.txt),ข้อ 2 ประกาศนี้ให้มีผลใช้บังคับตั้งแต่ภาคการศึกษาที่ 1 ปีการศึกษา 2567 เป็นต้นไป,,,
24,อัตราค่าบำรุงนักศึกษาต่างชาติใช้สำหรับปีการศึกษาใด? (อ้างอิง: fee2567update.txt),ข้อ 4 อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษานี้ให้ใช้สำหรับนักศึกษาต่างชาติ ระดับปริญญาตรี และระดับบัณฑิตศึกษาที่เข้าศึกษาตั้งแต่ปีการศึกษา 2567 ถึงปีการศึกษา 2568,,,
25,อัตราค่าบำรุงนักศึกษาต่างชาติกำหนดโดยใคร? (อ้างอิง: fee2567update.txt),ข้อ 5 อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษาสำหรับนักศึกษาต่างชาติให้ใช้อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษาที่แต่ละหลักสูตรกำหนดโดยได้รับความเห็นชอบจากสภามหาวิทยาลัย,,,
26,ใครมีอำนาจบังคับประกาศค่าบำรุงนักศึกษาต่างชาติ? (อ้างอิง: fee2567update.txt),ข้อ 6 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามประกาศนี้ ในกรณีต้องตีความหรือในกรณีมีปัญหาเกี่ยวกับการดำเนินการหรือกรณีที่ไม่ได้มีการระบุตามประกาศนี้ให้อธิการบดีเป็นผู้วินิจฉัยชี้ขาด โดยคำวินิจฉัยหรือคำสั่งของอธิการบดีถือเป็นที่สุด,,,
27,วันสุดท้ายของการชำระเงินค่าลงทะเบียนคือวันไหน?,วันสุดท้ายของการชำระเงินค่าลงทะเบียน: พฤ.8 ม.ค. 2569,,,
28,ลิงก์ระบบลงทะเบียนเรียนอยู่ที่ไหน?,🔸เข้าสู่ระบบลงทะเบียนเรียน https://sinfo.kmutt.ac.th/,,,
29,ระบบลงทะเบียนเปิดให้บริการตั้งแต่เวลาใดถึงเวลาใด?,ระบบเปิดให้บริการ เวลา 07:00 – 23:00 น.,,,
30,วันไหนนักศึกษาสามารถลดรายวิชาได้? (โมดูล 5 สัปดาห์ ช่วงที่ 1),กำหนดการลดรายวิชา โมดูล 5 สัปดาห์ ช่วงที่ 1 ภาคการศึกษาที่ 2/2568,,,
,,,,,
,,,,,
Regulations — คำถาม (นักศึกษาจะถาม) และคำตอบที่คาดว่าจะตอบ,,,,,
,,,,,
ลำดับ,คำถาม,คำตอบที่คาดว่าจะตอบ,"คำตอบที่ระบบตอบ
รอบที่1","คำตอบที่ระบบตอบ
รอบที่2","คำตอบที่ระบบตอบ
รอบที่3"
1,ระเบียบดำเนินการเกี่ยวกับการสอบมีผลบังคับตั้งแต่เมื่อไร?,ข้อ 2 ระเบียบนี้ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศเป็นต้นไป,,,
2,ระเบียบการสอบใหม่ยกเลิกระเบียบเก่าอะไร?,ข้อ 3 ให้ยกเลิกข้อบังคับ ระเบียบ หรือประกาศว่าด้วยการสอบของมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี และของคณะทุกฉบับ ซึ่งใช้บังคับอยู่ก่อนการประกาศใช้ระเบียบนี้และให้ใช้ระเบียบนี้แทน,,,
3,ถ้าข้อความในระเบียบอื่นขัดกับระเบียบการสอบจะให้ใช้เอกสารไหน?,ข้อ 4 ข้อความในระเบียบ มติ ประกาศ หรือคำสั่งอื่นใดซึ่งขัดหรือแย้งกับระเบียบนี้ให้ใช้ระเบียบนี้แทน,,,
4,ใครมีอำนาจออกประกาศเพิ่มเติมเกี่ยวกับการสอบ?,ข้อ 6 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามระเบียบนี้ และให้มีอำนาจออกประกาศ ข้อกำหนด หรือหลักเกณฑ์ เพื่อปฏิบัติให้เป็นไปตามระเบียบนี้ ในกรณีที่มีข้อขัดหรือแย้งหรือกรณีที่มิได้กำหนดไว้ในระเบียบนี้ให้อธิการบดีเป็นผู้มีอำนาจสั่งและเป็นผู้วินิจฉัยชี้ขาด คำสั่งหรือคำวินิจฉัยของอธิการบดีถือเป็นที่สุด,,,
5,นักศึกษาต้องแต่งตัวแบบไหนเมื่อเข้าห้องสอบ?,ข้อ 7 นักศึกษาต้องแต่งกายด้วยชุดนักศึกษาที่ถูกต้องตามข้อบังคับมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี ว่าด้วยเครื่องแต่งกายนักศึกษา,,,
6,นักศึกษาต้องนำสิ่งของอะไรเข้าห้องสอบ?,ข้อ 8 นักศึกษาต้องนำบัตรนักศึกษา หรือใบแทนบัตรประจำตัวนักศึกษาวางไว้บนโต๊ะที่นั่งสอบหรือแสดงต่อกรรมการคุมสอบ หากไม่มีบัตรนักศึกษาหรือใบแทนบัตรประจำตัวนักศึกษาจะไม่ได้รับอนุญาตให้เข้าห้องสอบ,,,
7,นักศึกษาห้ามนำสิ่งของไหนเข้าห้องสอบ?,ข้อ 9 ห้ามนักศึกษาเปิดเครื่องมือสื่อสารและอุปกรณ์อิเล็กทรอนิกส์ทุกชนิดในห้องสอบ ยกเว้นอุปกรณ์พิเศษทางการแพทย์เพื่อช่วยในการดำรงชีวิต เช่น เครื่องช่วยฟัง,,,
8,นักศึกษาห้ามนำเครื่องมือการศึกษาหลายอย่างไหนเข้าห้องสอบ?,ข้อ 10 ห้ามนักศึกษานำเอกสาร ไม้บรรทัดที่มีสูตร อุปกรณ์หรือสิ่งอื่นใดที่มีสูตรการคำนวณเข้าห้องสอบ เว้นแต่อาจารย์ผู้สอนได้อนุญาตไว้ในข้อสอบของรายวิชานั้น,,,
9,นักศึกษาเอาเครื่องคิดเลขเข้าห้องสอบได้หรือไม่?,ข้อ 11 ห้ามนักศึกษานำเครื่องคำนวณหรืออุปกรณ์อิเล็กทรอนิกส์อื่นใดที่มีคุณสมบัติคล้ายคลึงกันเข้าห้องสอบ เว้นแต่อาจารย์ประจำวิชาได้อนุญาตไว้ในข้อสอบรายวิชานั้น ให้นำเข้าห้องสอบได้เฉพาะรุ่นที่มหาวิทยาลัยกำหนด โดยนักศึกษาต้องนำเครื่องคำนวณไปให้สำนักงานทะเบียนนักศึกษาตรวจสอบและติดสติกเกอร์ให้เรียบร้อย ทั้งนี้อนุญาตให้นักศึกษานำเครื่องคำนวณเข้าห้องสอบได้เพียงคนละ 1 เครื่องเท่านั้น,,,
10,นักศึกษามาสายกว่า 15 นาทีสามารถเข้าห้องสอบได้หรือ?,ข้อ 12 นักศึกษาต้องเข้าห้องสอบตามเวลาและสถานที่ที่มหาวิทยาลัยกำหนด กรณีที่นักศึกษามาถึงห้องสอบสายเกินกว่าสิบห้านาที แต่ไม่เกินหกสิบนาที ให้นักศึกษายื่นคำร้องขอเข้าห้องสอบต่อประธานกรรมการจัดการสอบ หรือผู้ที่ประธานกรรมการมอบหมาย เพื่อพิจารณาอนุญาตก่อนเข้าห้องสอบ หากเกินกว่าหกสิบนาทีให้ถือว่าหมดสิทธิ์เข้าห้องสอบ,,,
11,นักศึกษาสามารถแลกเปลี่ยนสิ่งของระหว่างสอบได้หรือไม่?,ข้อ 14 ไม่อนุญาตให้นักศึกษายืม หรือแลกเปลี่ยนสิ่งของ อุปกรณ์และเอกสารใดๆ ในระหว่างการสอบ,,,
12,นักศึกษาสามารถออกห้องสอบเมื่อไร?,ข้อ 15 นักศึกษาจะออกห้องสอบได้ต่อเมื่อการสอบผ่านไปแล้วหกสิบนาทีนับตั้งแต่กรรมการเริ่มให้ทำข้อสอบ,,,
13,นักศึกษาออกห้องสอบชั่วคราว ต้องได้อนุญาตจากใครและทำอย่างไร?,ข้อ 16 การออกจากห้องสอบชั่วคราว จะต้องได้รับอนุญาตจากกรรมการคุมสอบ โดยนักศึกษาจะต้องไม่นำเครื่องมือสื่อสารติดตัวไปด้วยและให้อยู่ในความดูแลของกรรมการคุมสอบ,,,
14,เมื่อออกจากห้องสอบแล้ว นักศึกษาต้องทำอะไร?,ข้อ 18 เมื่อนักศึกษาออกจากห้องสอบแล้ว ให้นักศึกษาออกจากระบบริเวณห้องสอบทันทีและไม่ทำการใดๆ อันเป็นการรบกวนผู้เข้าสอบคนอื่นที่กำลังสอบอยู่,,,
15,คณะกรรมการสอบกลางมีวาระการดำรงตำแหน่งกี่ปี?,ข้อ 19 ให้คณะกรรมการกลาง มีวาระการดำรงตำแหน่งสี่ปี ประกอบด้วย,,,
16,คณะกรรมการสอบกลางมีอำนาจหน้าที่อะไร?,ข้อ 20 ให้คณะกรรมการกลาง มีอำนาจหน้าที่ดังต่อไปนี้,,,
17,การกระทำอะไรถือเป็นทุจริตในการสอบ?,ข้อ 21 นักศึกษากระทำการในกรณีต่อไปนี้ให้ถือเป็นการกระทำโดยมีเจตนาทุจริตการสอบ,,,
18,บทลงโทษสำหรับผู้ทุจริตการสอบคืออะไรบ้าง?,ข้อ 22 ให้คณะกรรมการกลางมีอำนาจพิจารณาโทษนักศึกษาที่ทำการทุจริตในการสอบ สถานใดสถานหนึ่งหรือหลายสถานก็ได้ ดังนี้,,,
19,การกระทำไหนไม่ถือเป็นทุจริตแต่เป็นการไม่ปฏิบัติตามระเบียบ?,ข้อ 23 นักศึกษากระทำการในกรณีต่อไปนี้ ไม่ถือเป็นการทุจริตในการสอบแต่ให้ถือเป็นการไม่ปฏิบัติตามระเบียบมหาวิทยาลัยฯ ว่าด้วยการสอบ,,,
20,อาจารย์มีสิทธิลงโทษนักศึกษารายไรได้บ้าง?,ข้อ 24 ในการทดสอบย่อย หรือการกระทำอื่นใดที่ไม่เป็นไปตามข้อตกลงกับอาจารย์ผู้สอนในรายวิชาใด ให้อาจารย์ผู้สอนเป็นผู้พิจารณาลงโทษอย่างใดอย่างหนึ่งหรือหลายอย่าง โดยความเห็นชอบของหัวหน้าภาควิชา ประธานหลักสูตร ประธานสายวิชา หัวหน้าสาขาวิชา ผู้กำกับและดูแลภาควิชาของเจ้าของรายวิชา ฯลฯ และรายงานให้คณะกรรมการวินัยนักศึกษาทราบ ดังต่อไปนี้,,,
21,คณะกรรมการกลางมีสิทธิลงโทษได้ในกรณีไหน?,ข้อ 25 ในกรณีที่เกิดการกระทำการทุจริตหรือการกระทำที่ไม่ปฏิบัติตามระเบียบมหาวิทยาลัยฯ ว่าด้วยการสอบ รวมทั้งกระทำการที่ส่อไส่ในทางทุจริตในการสอบอื่น นอกจากที่ระบุไว้แล้ว หรือมีการกล่าวหาในภายหลังการสอบเสร็จสิ้นแล้วว่าได้เกิดการกระทำการทุจริตขึ้นในการสอบครั้งใด ให้คณะกรรมการกลางเป็นผู้มีอำนาจ พิจารณาและลงโทษนักศึกษาที่กระทำความผิดในข้อ 21 และข้อ 23,,,
22,นักศึกษาถูกลงโทษสามารถอุทธรณ์ได้หรือไม่?,ข้อ 26 นักศึกษาผู้ถูกสั่งลงโทษตามระเบียบนี้ ผู้นั้นมีสิทธิอุทธรณ์ได้ตามหลักเกณฑ์และวิธีการที่กำหนดไว้ในระเบียบนี้,,,
23,การอุทธรณ์โทษต้องทำขั้นตอนไหนบ้าง?,ข้อ 27 การอุทธรณ์ต้องทำเป็นหนังสือแสดงข้อเท็จจริงและเหตุผลในการอุทธรณ์ให้เห็นว่าตนเองถูกลงโทษโดยไม่ถูกต้อง ไม่เหมาะสมหรือไม่เป็นธรรมอย่างใด พร้อมลงลายมือชื่อของผู้อุทธรณ์,,,
24,อุทธรณ์ต้องยื่นให้กับใคร และในระยะเวลาเท่าไร?,ข้อ 28 นักศึกษาที่ถูกสั่งลงโทษตามระเบียบนี้อาจอุทธรณ์ได้ตามหลักเกณฑ์ดังนี้ 28.1 ให้ยื่นอุทธรณ์ต่ออธิการบดีภายในสิบห้าวัน นับแต่วันได้รับแจ้งคำสั่งลงโทษ 28.2 การอุทธรณ์คำสั่งลงโทษให้อุทธรณ์ได้สำหรับตนเองเท่านั้น จะอุทธรณ์แทนคนอื่นหรือมอบหมายให้คนอื่นอุทธรณ์แทนไม่ได้,,,
25,อธิการบดีมีอำนาจอะไรต่อการอุทธรณ์?,ข้อ 29 ให้อธิการบดีมีอำนาจพิจารณาวินิจฉัยอุทธรณ์หรือแต่งตั้งคณะกรรมการอุทธรณ์ขึ้นชุดหนึ่งเพื่อพิจารณาวินิจฉัยคำอุทธรณ์ กรณีที่เห็นด้วยกับคำอุทธรณ์ไม่ว่าทั้งหมดหรือบางส่วนก็ให้แก้ไขเปลี่ยนแปลงคำสั่งให้ถูกต้องเหมาะสม แต่หากเห็นว่าคำสั่งลงโทษถูกต้องเหมาะสมแล้ว ให้ยกคำอุทธรณ์,,,
26,คณะกรรมการอุทธรณ์มีองค์ประกอบอย่างไร?,ข้อ 30 ให้มีคณะกรรมการอุทธรณ์คณะหนึ่งจำนวนไม่น้อยกว่าห้าคน ประกอบด้วย รองอธิการบดี 1 คน เป็นประธานกรรมการ รองคณบดี 3 คน เป็นกรรมการ และนิติกร 1 คน เป็นกรรมการและเลขานุการ โดยให้มีวาระการดำรงตำแหน่งสองปี เมื่อคณะกรรมการอุทธรณ์ได้พิจารณาอุทธรณ์แล้วมีมติประการใด ให้รายงานต่ออธิการบดีและแจ้งผู้อุทธรณ์ทราบโดยเร็ว,,,
27,ข้อบังคับวินัยนักศึกษามีผลบังคับเมื่อไร?,ข้อ 2 ข้อบังคับนี้ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศเป็นต้นไป,,,
28,ข้อบังคับวินัยสะเบียบการสอบยกเลิกอะไร?,ข้อ 3 ให้ยกเลิกข้อบังคับมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี ว่าด้วยวินัยนักศึกษา พ.ศ. 2546 เป็นต้นมา,,,
29,ใครเป็นผู้รักษาข้อบังคับวินัยนักศึกษา?,ข้อ 5 ให้อธิการบดีรักษาการตามข้อบังคับนี้ และให้มีอำนาจตีความวินิจฉัยปัญหาเกี่ยวกับการปฏิบัติตาม,,,
30,นักศึกษาต้องปฏิบัติตามอะไร?,ข้อ 6 นักศึกษาและผู้เรียนรู้ต้องปฏิบัติตามข้อบังคับ ระเบียบ คำสั่ง ประกาศของมหาวิทยาลัยทุกประการ,,,
,,,,,
,,,,,
Curriculum — คำถาม (นักศึกษาจะถาม) และคำตอบที่คาดว่าจะตอบ,,,,,
,,,,,
ลำดับ,คำถาม,คำตอบที่คาดว่าจะตอบ,"คำตอบที่ระบบตอบ
รอบที่1","คำตอบที่ระบบตอบ
รอบที่2","คำตอบที่ระบบตอบ
รอบที่3"
1,หมวดวิชาศึกษาทั่วไปมีกี่หน่วยกิต?,หมวดวิชาศึกษาทั่วไป 31 หน่วยกิต,,,
2,หมวดวิชาเฉพาะมีกี่หน่วยกิต?,หมวดวิชาเฉพาะ 93 หน่วยกิต,,,
3,หลักสูตรวิศวกรรมคอมพิวเตอร์ต้องศึกษารวมกี่หน่วยกิต?,จำนวนหน่วยกิตรวมตลอดหลักสูตร 130 หน่วยกิต,,,
4,วิชา CPE 100 คืออะไร และมีกี่หน่วยกิต?,CPE 100 การเขียนโปรแกรมคอมพิวเตอร์สำหรับวิศวกร 3 หน่วยกิต (2-2-6) — Computer Programming for Engineers,,,
5,วิชา CPE 101 คืออะไร และมีกี่หน่วยกิต?,CPE 101 เปิดโลกวิศวกรรมศาสตร์ 3 หน่วยกิต (2-2-6) — Engineering Exploration,,,
6,วิชา CPE 111 คืออะไร และมีกี่หน่วยกิต?,CPE 111 คณิตศาสตร์ดิสครีตสำหรับวิศวกรคอมพิวเตอร์ 3 หน่วยกิต (2-2-6) — Discrete Mathematics for Computer Engineers,,,
7,วิชา LNG 120 คืออะไร และมีกี่หน่วยกิต?,LNG 120 ภาษาอังกฤษทั่วไป 3 หน่วยกิต (3-0-6) — General English,,,
8,วิชา MTH 101 คืออะไร และมีกี่หน่วยกิต?,MTH 101 คณิตศาสตร์ 1 3 หน่วยกิต (3-0-6) — Mathematics I,,,
9,วิชา PHY 103 คืออะไร และมีกี่หน่วยกิต?,PHY 103 ฟิสิกส์ทั่วไปสำหรับนักศึกษาวิศวกรรมศาสตร์ 1 3 หน่วยกิต (3-0-6) — General Physics for Engineering Student I,,,
10,วิชา CPE 112 คืออะไร และมีกี่หน่วยกิต?,CPE 112 การเขียนโปรแกรมด้วยโครงสร้างข้อมูล 3 หน่วยกิต (2-2-6) — Programming with Data Structures,,,
11,วิชา CPE 121 คืออะไร และมีกี่หน่วยกิต?,CPE 121 พื้นฐานวงจรไฟฟ้าและอิเล็กทรอนิกส์ 3 หน่วยกิต (2-2-6) — Basic Circuits and Electronics,,,
12,วิชา GEN 121 คืออะไร และมีกี่หน่วยกิต?,GEN 121 ทักษะการเรียนรู้และการแก้ปัญหา 3 หน่วยกิต (3-0-6) — Learning and Problem Solving Skills,,,
13,วิชา LNG 220 คืออะไร และมีกี่หน่วยกิต?,LNG 220 ภาษาอังกฤษเชิงวิชาการ 3 หน่วยกิต (3-0-6) — Academic English,,,
14,วิชา MTH 102 คืออะไร และมีกี่หน่วยกิต?,MTH 102 คณิตศาสตร์ 2 3 หน่วยกิต (3-0-6) — Mathematics II,,,
15,วิชา PHY 104 คืออะไร และมีกี่หน่วยกิต?,PHY 104 ฟิสิกส์ทั่วไปสำหรับนักศึกษาวิศวกรรมศาสตร์ 2 3 หน่วยกิต (3-0-6) — General Physics for Engineering Student II,,,
16,วิชา CPE 222 คืออะไร และมีกี่หน่วยกิต?,CPE 222 อิเล็กทรอนิกส์ดิจิทัลและการออกแบบวงจรเชิงตรรกะ 3 หน่วยกิต (2-2-6) — Digital Electronics and Logic Design,,,
17,วิชา CPE 231 คืออะไร และมีกี่หน่วยกิต?,CPE 231 ขั้นตอนวิธี 3 หน่วยกิต (3-0-6) — Algorithms,,,
18,วิชา GEN 231 คืออะไร และมีกี่หน่วยกิต?,GEN 231 มหัศจรรย์แห่งความคิด 3 หน่วยกิต (3-0-6) — Miracle of Thinking,,,
19,วิชา LNG 223 คืออะไร และมีกี่หน่วยกิต?,LNG 223 ภาษาอังกฤษเพื่อการสื่อสารในที่ทำงาน 3 หน่วยกิต (3-0-6) — English for Workplace Communication,,,
20,วิชา MTH 234 คืออะไร และมีกี่หน่วยกิต?,MTH 234 พีชคณิตเชิงเส้น 3 หน่วยกิต (3-0-6) — Linear Algebra,,,
21,วิชา CHM 103 คืออะไร และมีกี่หน่วยกิต?,CHM 103 เคมีพื้นฐาน 3 หน่วยกิต (3-0-6) — Fundamental Chemistry,,,
22,วิชา CPE 223 คืออะไร และมีกี่หน่วยกิต?,CPE 223 สถาปัตยกรรมคอมพิวเตอร์ 3 หน่วยกิต (2-2-6) — Computer Architectures,,,
23,วิชา CPE 232 คืออะไร และมีกี่หน่วยกิต?,CPE 232 แบบจำลองข้อมูล 3 หน่วยกิต (2-2-6) — Data Models,,,
24,วิชา CPE 241 คืออะไร และมีกี่หน่วยกิต?,CPE 241 ระบบฐานข้อมูล 3 หน่วยกิต (2-2-6) — Database Systems,,,
25,วิชา GEN 111 คืออะไร และมีกี่หน่วยกิต?,GEN 111 มนุษย์กับหลักจริยศาสตร์เพื่อการดำเนินชีวิต 3 หน่วยกิต (3-0-6) — Man and Ethics of Living,,,
26,วิชา STA 302 คืออะไร และมีกี่หน่วยกิต?,STA 302 สถิติสำหรับวิศวกร 3 หน่วยกิต (3-0-6) — Statistics for Engineers,,,
27,วิชา CPE 333 คืออะไร และมีกี่หน่วยกิต?,CPE 333 ระบบปฏิบัติการ 3 หน่วยกิต (3-0-6) — Operating Systems,,,
28,วิชา CPE 334 คืออะไร และมีกี่หน่วยกิต?,CPE 334 วิศวกรรมซอฟต์แวร์ 3 หน่วยกิต (3-0-6) — Software Engineering,,,
29,วิชา CPE 342 คืออะไร และมีกี่หน่วยกิต?,CPE 342 การเรียนรู้ของเครื่อง 3 หน่วยกิต (2-2-6) — Machine Learning,,,
30,วิชา GEN 101 คืออะไร และมีกี่หน่วยกิต?,GEN 101 พลศึกษา 1 หน่วยกิต (0-2-2) — Physical Education,,,
,,,,,
,,,,,
>>>>>>> d8cecaa2c2dd123d4c4b1aeee98b54e892cda1be
